eng	weight	class
paramenia	1	np
paramere	1	n
parameter	1	n
paramnesia	1	n
paramo	1	n
paranema	1	n
parang	1	n
parangon	1	n
paranoea	1	n
paranthelion	1	n
paranucleus	1	n
paranymph	1	n
parapeptone	1	n
paraphasia	1	n
paraphernalia	1	np
paraphimosis	1	n
paraphonia	1	n
paraphragm	1	n
paraphyllum	1	n
paraplegia	1	n
parapleurum	1	n
parapophysis	1	n
parapterum	1	n
paraquito	1	n
pararctalia	1	n
pararthria	1	n
parascenium	1	n
parasceve	1	n
paraschematic	1	a
paraselene	1	n
parasphenoid	1	n
parasynthesis	1	n
parathesis	1	n
paratonic	1	a
parbake	1	vt
parbreak	1	vt
parcenary	1	n
paregoric	1	a
pareira	1	n
parembole	1	n
parenesis	1	n
parergon	1	n
paresis	1	n
parfay	1	i
parfilage	1	n
parfleche	1	n
pargasite	1	n
parget	1	n
pariah	1	n
paridigitate	1	a
paripinnate	1	a
parisyllabic	1	a
paritor	1	n
parlance	1	n
parlous	1	a
parmacety	1	n
parnellism	1	n
paronomasia	1	n
parosmia	1	n
paroxytone	1	a
parrhesia	1	n
parse	1	vt
parsimony	1	n
partan	1	n
parterre	1	n
participate	1	vi
partim	1	av
partlet	1	n
parture	1	n
parturient	1	a
parure	1	n
parvanimity	1	n
parvis	1	n
pascuage	1	n
pasigraphy	1	n
passade	1	n
passementerie	1	n
passepied	1	n
passimeter	1	n
pasteurism	1	n
pastiche	1	n
pastil	1	n
pastorale	1	n
patagium	1	n
patamar	1	n
patavinity	1	n
patchocke	1	n
patercove	1	n
paterero	1	
paterfamilias	1	n
pathan	1	n
pathic	1	a
pathognomonic	1	a
patibulary	1	a
patio	1	n
patly	1	
patonce	1	n
patrial	1	a
patripassian	1	n
patristic	1	a
patte	1	n
patty	1	n
patulous	1	a
paucity	1	n
paulician	1	n
pavid	1	a
pavise	1	n
pavonine	1	a
paynise	1	vt
paysage	1	n
payse	1	vi
pearmain	1	n
peaseweep	1	n
peba	1	n
pebrine	1	n
pecan	1	n
peccable	1	a
peccadillo	1	n
peccavi	1	
pecht	1	n
pectic	1	a
peculate	1	vt
pederasty	1	n
pedesis	1	n
pedetentous	1	a
pediatrics	1	np
pedicure	1	n
pediferous	1	a
pedimanous	1	a
pedipalp	1	n
pedomotor	1	n
pedotrophy	1	n
pedum	1	n
peece	1	n
peeced	1	a
peeler	1	n
peen	1	n
peenge	1	vi
peerie	1	n
peevers	1	n
pegasus	1	n
pegmatite	1	n
peignoir	1	n
peinct	1	vt
peirastic	1	a
peise	1	vt
pejoration	1	n
pelage	1	n
pelerine	1	n
pelike	1	n
pelisse	1	n
pellitory	1	n
pelopid	1	a
peloria	1	n
pelta	1	n
pemmican	1	n
pemphigus	1	n
penannular	1	a
penchant	1	n
pendragon	1	n
peneian	1	a
penelopise	1	vi
penfold	1	
penknife	1	n
penman	1	n
pennal	1	n
pennill	1	n
penseroso	1	a
pentacapsular	1	a
pentachord	1	n
pentacoccous	1	a
pentacrostic	1	a
pentact	1	a
pentadactylous	1	a
pentadelphous	1	a
pentaglot	1	a
pentagon	1	n
pentagraph	1	
pentagynia	1	n
pentahedron	1	n
pentalpha	1	n
pentameron	1	n
pentamerous	1	a
pentangular	1	a
pentapetalous	1	a
pentaphyllous	1	a
pentapody	1	n
pentarchy	1	n
pentasepalous	1	a
pentaspermous	1	a
pentastich	1	n
pentastyle	1	a
pentasyllabic	1	a
pentatonic	1	a
penteconter	1	n
pentegraph	1	
pentelic	1	a
penteteric	1	a
penthemimeral	1	a
pentile	1	
pentroof	1	n
pentstemon	1	n
penumbra	1	n
peon	1	n
peotomy	1	n
peperin	1	n
pepita	1	n
peplum	1	n
pepysian	1	a
peracute	1	a
peradventure	1	av
perambulate	1	vt
percale	1	n
percase	1	av
perceable	1	a
percipient	1	a
perclose	1	n
percoct	1	a
percurrent	1	a
percutaneous	1	a
perdendo	1	a
perdie	1	
perdu	1	a
perduellion	1	n
perdurable	1	a
peregal	1	a
peregrinate	1	vi
pereion	1	n
perelle	1	n
perennibranchiate	1	a
perfervid	1	a
perficient	1	a
perfoliate	1	a
perforce	1	av
perfuse	1	vt
pergameneous	1	a
pergola	1	n
pergunnah	1	n
periaktos	1	n
periapt	1	n
periaxial	1	a
pericentral	1	a
perichondrium	1	n
periclase	1	n
periclean	1	a
pericope	1	n
pericranium	1	n
pericystitis	1	n
peridental	1	a
peridesmium	1	n
peridotite	1	n
periegesis	1	n
perienteron	1	n
perifibrum	1	n
periganglionic	1	a
perigastric	1	a
perigenesis	1	n
periglottis	1	n
perigynous	1	a
perihepatic	1	a
perilymph	1	n
periophthalmus	1	n
periorbital	1	a
peripatetic	1	a
peripatus	1	n
peripetia	1	n
periphractic	1	a
periphrase	1	n
periplus	1	n
perirhinal	1	a
periscii	1	np
periscope	1	n
perisperm	1	n
perispheric	1	a
perispore	1	n
perissad	1	n
perissology	1	n
perissosyllabic	1	a
peristalith	1	n
perithoracic	1	a
peritomous	1	a
perityphlitis	1	n
perivascular	1	a
perjure	1	vt
perlaceous	1	
perlite	1	n
perlous	1	a
perlustrate	1	vt
permanganate	1	n
permiscible	1	a
permutable	1	a
pern	1	n
pernickety	1	a
pernoctation	1	n
peropod	1	a
perpetrate	1	vt
perradial	1	a
perrier	1	n
perron	1	n
persant	1	a
perscrutation	1	n
perse	1	a
persicot	1	n
persiflage	1	n
perstringe	1	vt
persue	1	n
persulphate	1	n
pertusion	1	n
pertussis	1	n
perveyaunce	1	
pervicacious	1	a
pervious	1	a
pesade	1	n
peshito	1	n
peshwa	1	n
pesky	1	a
pessary	1	n
pestalozzian	1	a
petary	1	n
petasus	1	n
petaurist	1	n
petchary	1	n
peterel	1	
petrary	1	n
petre	1	
petrean	1	a
petrine	1	a
petronel	1	n
pettichaps	1	n
pettitoes	1	np
pettle	1	vt
petunia	1	n
pfennig	1	n
phacitis	1	n
phagedena	1	n
phalanger	1	n
phanariot	1	n
phantastic	1	
phare	1	n
pharisee	1	n
pharmaceutic	1	a
pharo	1	
pheer	1	n
pheese	1	vt
phelloplastics	1	n
phenacetin	1	n
phenakistoscope	1	n
phenogam	1	
phenogamia	1	
phenology	1	n
pheon	1	n
phew	1	i
philadelphian	1	n
philander	1	vi
philanthropy	1	n
philately	1	n
philharmonic	1	a
philhellenic	1	a
philippian	1	n
philippic	1	n
philogyny	1	n
philomel	1	n
philomusical	1	a
philopena	1	n
philopolemic	1	a
philoprogenitiveness	1	n
philotechnic	1	a
philozoic	1	a
phimosis	1	n
phisnomy	1	n
phiz	1	n
phlebitis	1	n
phlegethontic	1	a
phleme	1	
phloeum	1	n
phobanthropy	1	n
phocine	1	a
phorminx	1	n
phosphene	1	n
photochemistry	1	n
photochromy	1	n
photogeny	1	n
photology	1	n
photolysis	1	n
photomechanical	1	a
photometer	1	n
photomicrography	1	n
photophobia	1	n
photophone	1	n
photopsia	1	n
photosculpture	1	n
phototherapy	1	n
phototype	1	n
phratry	1	n
phronesis	1	n
phthiriasis	1	n
phycology	1	n
phylactery	1	n
phyllite	1	n
phyllium	1	n
phyllodium	1	n
phylloid	1	a
phyllophagous	1	a
phyllophorous	1	a
phyllorhine	1	a
phyllostomatous	1	a
phyllotaxis	1	n
phylogeny	1	n
physalite	1	n
physeter	1	n
physiocracy	1	n
physiogeny	1	n
physiolatry	1	n
physiomedicalism	1	n
physique	1	n
physitheism	1	n
physiurgic	1	a
physnomy	1	n
physoclistous	1	a
physograde	1	a
physopod	1	a
physostigmine	1	n
phytobranchiate	1	a
phytochemistry	1	n
phytogenesis	1	n
phytogeography	1	n
phytoglyphy	1	n
phytography	1	n
phytoid	1	a
phytolithology	1	n
phytology	1	n
phytonomy	1	n
phytopathology	1	n
phytosis	1	n
phytotomy	1	n
phytozoa	1	np
piaffe	1	vi
piarist	1	n
piassava	1	n
piazza	1	n
pibroch	1	n
picador	1	n
picamar	1	n
picard	1	n
picaroon	1	n
picayune	1	n
piccadilly	1	n
piccalilli	1	n
piccaninny	1	n
piceous	1	a
piciform	1	a
pickaback	1	av
pickerel	1	n
picotee	1	n
picquet	1	
picul	1	n
picus	1	n
piddle	1	vi
pieled	1	a
piend	1	n
piepowder	1	n
pierian	1	a
piezometer	1	n
piffero	1	n
pigmean	1	a
pignoration	1	n
pilar	1	a
pileum	1	n
pilgarlick	1	n
piliform	1	a
pilkins	1	n
pillicock	1	n
pillion	1	n
pillworm	1	n
pilose	1	a
pinaster	1	n
pindari	1	n
pindaric	1	a
pinder	1	n
pingle	1	vi
pinguid	1	a
pinguin	1	n
pinnace	1	n
pinner	1	
pinnet	1	n
pinnock	1	n
pinnoed	1	a
pinny	1	n
pinnywinkle	1	n
pintado	1	a
pioned	1	a
piperaceous	1	a
pipi	1	n
pipistrel	1	n
pipkin	1	n
pipul	1	n
pipy	1	a
piriform	1	a
pirnie	1	n
pisiform	1	a
pistareen	1	n
pitapat	1	av
pitfall	1	n
pithecus	1	n
pitri	1	np
pitsaw	1	n
pittacal	1	n
pityriasis	1	n
pixy	1	n
pize	1	n
pizzicato	1	a
pizzle	1	n
placable	1	a
placebo	1	n
placitory	1	a
placoderm	1	a
placula	1	n
plafond	1	n
plagiodont	1	a
plagiostome	1	n
plagiotropism	1	n
plagium	1	n
plaise	1	n
plaister	1	n
planarian	1	a
planchet	1	n
plangent	1	a
plankton	1	n
planodia	1	n
planula	1	n
planuria	1	n
platane	1	n
platen	1	n
platiasmus	1	n
platoon	1	n
platting	1	n
platycephalous	1	a
plaudit	1	n
plaustral	1	a
pleach	1	vt
pleat	1	vt
plebiscite	1	n
plectognathi	1	n
pleiad	1	n
pleiocene	1	
pleiochroism	1	n
plenicorn	1	a
plenilunar	1	a
plenipotence	1	n
plenipotentiary	1	a
plenish	1	vt
pleroma	1	n
plerophory	1	n
plesiomorphism	1	n
plesiosaurus	1	n
pleximeter	1	n
plexure	1	n
pliskie	1	n
pluffy	1	a
plummer	1	
plumularia	1	n
pluriliteral	1	a
plurilocular	1	a
pluriparous	1	a
pluripresence	1	n
plurisy	1	n
plutocracy	1	n
plutonian	1	a
pluvial	1	a
plyers	1	
pnyx	1	n
pockmanty	1	n
pococurante	1	n
poculiform	1	a
podagra	1	n
podargus	1	n
podesta	1	n
podophthalma	1	np
podophyllum	1	n
podura	1	n
poenology	1	
poephagous	1	a
pogge	1	n
poh	1	i
pointel	1	n
poitrel	1	n
poitrine	1	n
pokal	1	n
polabian	1	n
polacca	1	n
polack	1	n
polder	1	n
polemarch	1	n
poley	1	a
poling	1	n
pollaxe	1	
pollent	1	a
pollex	1	n
pollicitation	1	n
polliwig	1	n
pollusion	1	n
polonaise	1	n
polt	1	n
polverine	1	n
polyacoustic	1	a
polyact	1	a
polyad	1	n
polyadelph	1	n
polyandria	1	n
polyanthus	1	n
polyarchy	1	n
polyatomic	1	a
polyautography	1	n
polybasic	1	a
polycarpic	1	a
polycarpous	1	a
polychord	1	a
polychrestic	1	a
polychroite	1	n
polychromatic	1	a
polycladous	1	a
polycotyledon	1	n
polycracy	1	n
polycrotic	1	a
polydipsia	1	n
polyergic	1	a
polyfoil	1	n
polygastric	1	a
polygenesis	1	n
polygram	1	n
polygyny	1	n
polyhistor	1	n
polymathy	1	n
polymerism	1	n
polyonymous	1	a
polyopia	1	n
polyoptrum	1	n
polyorama	1	n
polyphagous	1	a
polypharmacy	1	n
polyphloesboean	1	a
polyphonic	1	a
polyphyllous	1	a
polyplastic	1	a
polypode	1	n
polyporous	1	a
polypterus	1	n
polyrhizous	1	a
polyscope	1	n
polysepalous	1	a
polysperm	1	n
polysporous	1	a
polystigmous	1	a
polystome	1	n
polystyle	1	a
polysyllable	1	n
polysyllogism	1	n
polysymmetrical	1	a
polysyndeton	1	n
polythalamous	1	a
polytocous	1	a
polytrichum	1	n
polytype	1	n
polyzonal	1	a
pomander	1	n
pomona	1	n
pompelmoose	1	n
pompholyx	1	n
pompion	1	
poncho	1	n
pone	1	n
ponent	1	a
ponerology	1	n
pongee	1	n
pongo	1	n
ponk	1	n
pontage	1	n
pontil	1	n
pontinal	1	a
pontlevis	1	n
pood	1	n
poonac	1	n
poortith	1	n
popjoying	1	n
poplin	1	n
popliteal	1	a
poppet	1	n
popple	1	vi
porbeagle	1	n
porcate	1	a
porcine	1	a
porifera	1	np
porism	1	n
pornocracy	1	n
porosis	1	n
porotype	1	n
porpentine	1	n
porpess	1	n
porphyrogenitus	1	n
porporino	1	n
porraceous	1	a
porrection	1	n
porrigo	1	n
porringer	1	n
portfolio	1	n
portiforium	1	n
portify	1	vt
portoise	1	n
portreeve	1	n
porzana	1	n
posada	1	n
posaune	1	n
posnet	1	n
posology	1	n
possum	1	n
posthumous	1	a
postiche	1	a
postliminy	1	n
potable	1	a
potamology	1	n
potation	1	n
poteen	1	n
potiche	1	n
potin	1	n
potion	1	n
potsherd	1	n
potting	1	n
pouchong	1	n
poudrette	1	n
pouffe	1	n
poulaine	1	n
pouldred	1	a
poulp	1	n
pourboire	1	n
pourparler	1	n
pourpoint	1	n
pourtrahed	1	a
pourtray	1	
powan	1	n
powsowdy	1	n
powter	1	n
powwow	1	n
poynant	1	a
pozzuolana	1	
practick	1	a
practive	1	a
prase	1	n
pratique	1	n
pravity	1	n
preace	1	n
preadaptation	1	n
preadjustment	1	n
preadmission	1	n
preadmonish	1	vt
preadvertise	1	vt
preamble	1	n
preannounce	1	vt
preassurance	1	n
prechristian	1	a
preclassical	1	a
precompose	1	vt
preconceive	1	vt
precondition	1	n
preconform	1	vt
preconise	1	vt
preconscious	1	a
preconsent	1	n
preconsign	1	vt
preconstitute	1	vt
preconsume	1	vt
precontemporaneous	1	a
precontract	1	vt
precontrive	1	vt
precourse	1	vt
precritical	1	a
precular	1	n
precurrent	1	a
predate	1	vt
predecease	1	n
predeclare	1	vt
predefine	1	vt
predelineation	1	n
predella	1	n
predestine	1	vt
predetermine	1	vt
predevote	1	a
predial	1	a
predicant	1	a
predigest	1	vt
prediscover	1	vt
predispose	1	vt
predominate	1	vt
predone	1	a
predoom	1	vt
predorsal	1	a
predy	1	a
pree	1	vt
preeve	1	n
prefrontal	1	a
prefulgency	1	n
preglacial	1	a
pregnable	1	a
prehallux	1	n
prehnite	1	n
prejink	1	a
preknowledge	1	n
prelect	1	vi
prelibation	1	n
prelingual	1	a
premandibular	1	a
premaxillary	1	a
premeditate	1	vt
premonish	1	vt
premonstrant	1	n
premorse	1	a
premosaic	1	a
premotion	1	n
prenasal	1	a
prenatal	1	a
prenominate	1	pa
prenotion	1	n
prentice	1	n
preoccipital	1	a
preoption	1	n
preoral	1	a
preorder	1	vt
prepollence	1	n
preposterous	1	a
prepotent	1	a
preraphaelitism	1	n
preremote	1	a
prerequisite	1	n
presanctify	1	vt
presartorial	1	a
prescientific	1	a
prescind	1	vt
presee	1	vt
presentient	1	a
presentoir	1	n
preses	1	n
presidial	1	a
presignify	1	vt
pressiroster	1	n
prestidigitation	1	n
prestige	1	n
presto	1	av
prestriction	1	n
prestudy	1	vt
presultor	1	n
presume	1	vt
presurmise	1	n
pretense	1	
pretercanine	1	a
preterhuman	1	a
preterimperfect	1	a
preterite	1	a
pretermit	1	vt
preternuptial	1	a
preterperfect	1	a
preterpluperfect	1	a
prethoughtful	1	a
pretibial	1	a
pretypify	1	vt
pretzel	1	n
prevenancy	1	n
prevertebral	1	a
previse	1	vt
prewarn	1	vt
priapus	1	n
pricket	1	n
pridian	1	a
prief	1	n
prieve	1	vt
primacy	1	n
primage	1	n
primigenial	1	a
primsie	1	a
primy	1	a
princesse	1	a
princock	1	n
prisage	1	n
pristine	1	a
privet	1	n
proa	1	n
probang	1	n
procacity	1	n
procathedral	1	n
proceleusmatic	1	a
procellaria	1	n
procerebrum	1	n
procerite	1	n
procerity	1	n
prochronism	1	n
procidence	1	n
procinct	1	n
proclivity	1	n
procoelian	1	a
procrastinate	1	vt
procrustean	1	a
proctalgia	1	n
proctucha	1	np
proditor	1	n
prodromus	1	n
proembryo	1	n
proemptosis	1	n
proface	1	i
profectitious	1	a
proffer	1	vt
proficience	1	n
profluent	1	a
profunda	1	n
progenerate	1	vt
proglottis	1	n
prognathous	1	a
progymnasium	1	n
proker	1	n
prolapse	1	n
proleg	1	n
prolegomena	1	np
prolepsis	1	n
proletarian	1	a
prolicide	1	n
proliferate	1	vi
proll	1	vi
prolocutor	1	n
prolonge	1	n
prolusion	1	n
promachos	1	n
promethean	1	a
promulgate	1	vt
pronaos	1	n
pronunciamento	1	n
proostracum	1	n
prootic	1	n
propale	1	vt
propalinal	1	a
proparoxytone	1	a
properispomenon	1	n
prophasis	1	n
prophylactic	1	a
propine	1	vt
propinquity	1	n
proplasm	1	n
propodite	1	n
propodium	1	n
propolis	1	n
proponent	1	a
proproctor	1	n
propterygium	1	n
propugnation	1	n
prore	1	n
prorector	1	n
prorogue	1	vt
prorsad	1	av
prosencephalon	1	n
prosenchyma	1	n
proseuche	1	n
prosiliency	1	n
prosit	1	i
prosobranchiata	1	np
prosopopeia	1	n
prosopulmonata	1	np
prosphysis	1	n
prosthenic	1	a
prostyle	1	a
prosyllogism	1	n
protactic	1	a
protagonist	1	n
protamoeba	1	n
protend	1	vt
proteolytic	1	a
proterandry	1	n
proteroglypha	1	np
proterogyny	1	n
protervity	1	n
prothalamium	1	n
prothallium	1	n
protista	1	np
protogenal	1	a
protomartyr	1	n
protophyte	1	n
prototheria	1	np
provand	1	n
provection	1	n
provedor	1	n
provenance	1	n
provine	1	vi
provisor	1	n
prowess	1	n
prozymite	1	n
pruinose	1	a
prurience	1	n
prurigo	1	n
prys	1	n
pryse	1	vt
prytaneum	1	n
prythee	1	
psammitic	1	a
pschent	1	n
psellism	1	n
psilanthropism	1	n
psittaci	1	np
psoas	1	n
psoriasis	1	n
ptarmic	1	n
ptere	1	n
pterichthys	1	n
pterion	1	n
pterna	1	n
pterodactyl	1	n
pterography	1	n
pteromys	1	n
pterope	1	n
pteropod	1	n
pterosauria	1	np
ptilosis	1	n
ptochocracy	1	n
ptosis	1	n
ptyalin	1	n
pucka	1	a
puddening	1	n
pudder	1	n
puddock	1	n
pudency	1	n
pudgy	1	a
pugh	1	i
pugree	1	n
puissant	1	a
pulchritude	1	n
pule	1	vi
pulkha	1	n
pullulate	1	vi
pulpous	1	a
pulu	1	n
pulverable	1	a
pulvillar	1	a
pulwar	1	n
pummel	1	
pumpernickel	1	n
pumy	1	
punctate	1	a
pundonor	1	n
puniness	1	n
punjabee	1	n
punka	1	n
puntilla	1	n
purana	1	n
purdah	1	n
purim	1	n
purism	1	n
purlieu	1	n
purlin	1	n
purprise	1	n
pursy	1	a
purtenance	1	n
purulence	1	n
purview	1	n
puseyism	1	n
pushtu	1	n
pusillanimous	1	a
putchock	1	n
puteal	1	n
puteli	1	n
putid	1	a
putois	1	n
putoo	1	n
putorius	1	n
putties	1	np
puttock	1	n
puttoo	1	n
puture	1	n
puxi	1	n
puzzel	1	n
pycnite	1	n
pycnogonida	1	np
pycnometer	1	n
pycnon	1	n
pycnostyle	1	a
pyelitis	1	n
pyengadu	1	n
pygal	1	a
pygopus	1	n
pylorus	1	n
pyogenesis	1	n
pyramidon	1	n
pyrargyrite	1	n
pyrenean	1	a
pyrenomycetes	1	np
pyrethrum	1	n
pyretic	1	a
pyrgoidal	1	a
pyrheliometer	1	n
pyriform	1	a
pyrite	1	n
pyritegium	1	n
pyritohedron	1	n
pyroballogy	1	n
pyroclastic	1	a
pyrogallic	1	a
pyrognomic	1	a
pyrognostic	1	a
pyrography	1	n
pyrogravure	1	n
pyrolatry	1	n
pyroleter	1	n
pyrology	1	n
pyrolusite	1	n
pyromagnetic	1	a
pyromancy	1	n
pyromania	1	n
pyrometer	1	n
pyromorphous	1	a
pyronomics	1	n
pyrope	1	n
pyrophanous	1	a
pyrophone	1	n
pyrophorus	1	n
pyrophosphoric	1	a
pyrophotography	1	n
pyroscope	1	n
pyrosilver	1	n
pyrosis	1	n
pyrosoma	1	n
pyrostat	1	n
pyrosulphuric	1	a
pyrotechnics	1	n
pyrotic	1	a
pyrrhonist	1	n
pyrrhous	1	a
pythogenic	1	a
pythometric	1	a
pyxidium	1	n
quadragenarian	1	a
quadrel	1	n
quadrennial	1	a
quadricentennial	1	a
quadriceps	1	n
quadricycle	1	n
quadridentate	1	a
quadrifid	1	a
quadrifoliate	1	a
quadriform	1	a
quadriga	1	n
quadrigeminous	1	a
quadrigenarious	1	a
quadrijugate	1	a
quadriliteral	1	a
quadrillion	1	n
quadrilobate	1	a
quadrilocular	1	a
quadrimanous	1	a
quadrinomial	1	a
quadripartite	1	a
quadripennate	1	a
quadriphyllous	1	a
quadrireme	1	n
quadrisection	1	n
quadrisyllable	1	n
quadrivalvular	1	a
quadrivium	1	n
quadrumane	1	n
quahog	1	n
quaid	1	a
quaigh	1	n
quamash	1	n
quandang	1	n
quandary	1	n
quannet	1	n
quant	1	n
quantify	1	vt
quaquaversal	1	a
quarrender	1	n
quartan	1	a
quartodeciman	1	n
quashee	1	n
quashey	1	n
quasimodo	1	n
quassation	1	n
quatch	1	a
quatercentenary	1	n
quaterfoil	1	n
quattrocento	1	n
quayd	1	a
queachy	1	a
queasy	1	a
quebracho	1	n
quebrada	1	n
queet	1	n
quelch	1	vi
quelea	1	n
queme	1	vt
quenelle	1	n
quercetum	1	n
querimonious	1	a
querist	1	n
querk	1	vt
querulous	1	a
questor	1	
quey	1	n
quhilk	1	pn
quib	1	
quich	1	vi
quidam	1	n
quiddany	1	n
quiddit	1	n
quiddle	1	vi
quidnunc	1	n
quight	1	av
quillon	1	n
quinarian	1	a
quinate	1	a
quincentenary	1	a
quincunx	1	n
quindecemvir	1	n
quinible	1	n
quinnat	1	n
quinoa	1	n
quinoline	1	n
quinone	1	n
quinquangular	1	a
quinquenniad	1	n
quinquereme	1	n
quinquina	1	n
quinquino	1	n
quintad	1	n
quintadena	1	n
quintain	1	n
quintet	1	n
quintic	1	a
quintile	1	n
quintillion	1	n
quintroon	1	n
quintuple	1	a
quinzaine	1	n
quipu	1	n
quirites	1	np
quiscalus	1	n
quixotic	1	a
quodlin	1	n
quoif	1	n
quoin	1	n
quondam	1	a
quoniam	1	n
quook	1	
quop	1	vi
quotum	1	n
rabanna	1	n
rabat	1	n
rabbet	1	n
rabdomancy	1	
rabelaisian	1	n
rabi	1	n
rabot	1	n
raccahout	1	n
rachianectes	1	n
rackabones	1	n
rackarock	1	n
raconteur	1	n
racovian	1	n
rade	1	
radoub	1	n
raffled	1	a
rafflesia	1	n
ragbolt	1	n
raggee	1	n
raguly	1	a
rahu	1	n
raible	1	vt
raiment	1	n
raindeer	1	
raki	1	n
rakshas	1	n
rallentando	1	a
rallus	1	n
ralph	1	n
rambade	1	n
rambustious	1	a
rambutan	1	n
rameal	1	
ramfeezle	1	vt
ramgunshock	1	a
ramicorn	1	n
ramilie	1	n
ramism	1	n
rammel	1	n
ramollescence	1	n
ramoon	1	n
ramose	1	a
rampick	1	n
rampion	1	n
rampire	1	
rampler	1	n
ramshorn	1	n
ramskin	1	n
ramsons	1	np
ramstam	1	a
rancour	1	n
rangia	1	n
rangifer	1	n
ranula	1	n
raphaelesque	1	a
raphania	1	n
raphides	1	np
raphigraph	1	n
rapidamente	1	av
raping	1	a
raploch	1	n
rapparee	1	n
rappee	1	n
rappel	1	n
rapper	1	n
rapprochement	1	n
rapscallion	1	n
rareripe	1	a
rasant	1	a
raskolnik	1	n
rasorial	1	a
rastrum	1	n
ratafia	1	n
ratan	1	n
rataplan	1	n
ratchel	1	n
ratel	1	n
ratiocinate	1	vi
ratiuncule	1	n
ratoon	1	n
ratten	1	vt
rattinet	1	n
ratting	1	
raucity	1	n
raucle	1	a
raught	1	
rayah	1	n
rayle	1	vi
rayne	1	vi
rayonnant	1	a
razee	1	n
razure	1	n
razzia	1	n
reaccommodate	1	vt
reaccuse	1	vt
reacquite	1	vt
readdress	1	vt
readeption	1	n
readorn	1	vt
reaggravation	1	n
reagree	1	vi
reak	1	n
reallege	1	vt
reame	1	n
reanoint	1	vt
reanswer	1	vt
reapparel	1	vt
reapply	1	vt
reapportion	1	vt
reapproach	1	vt
reargue	1	vt
rearmouse	1	
reascend	1	vt
reassert	1	vt
reassume	1	vt
reassure	1	vt
reast	1	vt
reattain	1	vt
reattempt	1	vt
reawake	1	vi
reballing	1	n
rebaptise	1	vt
rebeccaite	1	n
rebellow	1	vi
rebind	1	vt
rebirth	1	n
rebite	1	vt
reboant	1	a
reboil	1	vt
reborn	1	a
rebrace	1	vt
rebullition	1	n
reburse	1	vt
recalcitrant	1	a
recapitulate	1	vt
recaption	1	n
recarburise	1	vt
recarnify	1	vt
recarry	1	vt
recast	1	vt
recelebrate	1	vt
recency	1	n
recheat	1	n
rechlesse	1	a
rechristen	1	vt
recidivate	1	vi
reciprocornous	1	a
recision	1	n
reclasp	1	vt
reclose	1	vt
recoct	1	vt
recombine	1	vt
recomfort	1	vt
recommunicate	1	vt
recompact	1	vt
recomplete	1	vt
recompose	1	vt
recondense	1	vt
reconduct	1	vt
reconfirm	1	vt
reconjoin	1	vt
reconnoitre	1	vt
reconsecrate	1	vt
reconsolate	1	vt
reconsolidate	1	vt
recontinue	1	vt
reconvalescence	1	n
reconvene	1	vt
reconvent	1	vt
recoure	1	vt
recriminate	1	vt
recross	1	vt
recrucify	1	vt
recrudescent	1	a
rectigrade	1	a
rectilineal	1	a
rectinerved	1	a
rection	1	n
rectipetality	1	n
rectirostral	1	a
rectiserial	1	a
rectitis	1	n
recto	1	n
rectrix	1	n
recubant	1	a
recuil	1	
recultivate	1	vt
recuperative	1	a
recurve	1	vt
recuse	1	vt
recussion	1	n
redaction	1	n
redargue	1	vt
reddendum	1	n
redding	1	
redecorate	1	vt
rededication	1	n
redeliberate	1	vi
redeliver	1	vt
redemand	1	vt
redemise	1	vt
redented	1	a
redescend	1	vi
redescribe	1	vt
redetermine	1	vt
redevelop	1	vt
redifferentiate	1	vi
redigest	1	vt
redingote	1	n
redintegrate	1	vt
redirect	1	vt
redisburse	1	vt
rediscover	1	vt
redispose	1	vt
redisseize	1	vt
redissolve	1	vt
redistribute	1	vt
redistrict	1	vt
redition	1	n
redivide	1	vt
redivivus	1	a
redolent	1	a
redondilla	1	n
redorse	1	n
redouble	1	vt
redowa	1	n
redraft	1	n
redraw	1	vt
redrive	1	vt
redundance	1	n
reduplicate	1	vt
reebok	1	n
reechy	1	a
reem	1	n
reeming	1	n
reermouse	1	
reesk	1	n
reest	1	vi
refaction	1	n
refait	1	n
refashion	1	vt
refasten	1	vt
refel	1	vt
refeoff	1	vt
referrible	1	
refigure	1	vt
refill	1	vt
refind	1	vt
reflame	1	vi
reflet	1	n
refloat	1	n
reflorescence	1	n
reflower	1	vi
refluent	1	a
refocillate	1	vt
refoot	1	vt
reforge	1	vt
reformade	1	n
refortify	1	vt
refracture	1	n
refragable	1	a
reframe	1	vt
refranation	1	n
refrangible	1	a
refreeze	1	vt
refrenation	1	n
refringe	1	vt
refulgence	1	n
refurbish	1	vt
refurnish	1	vt
regather	1	vt
regelation	1	n
regency	1	n
regerminate	1	vi
regest	1	vt
reget	1	vt
regian	1	n
regible	1	a
regicide	1	n
regifugium	1	n
regild	1	vt
regius	1	a
regive	1	vt
reglement	1	n
reglet	1	n
reglow	1	vi
regma	1	n
regmacarp	1	n
regorge	1	vt
regrade	1	vi
regraft	1	vt
regrant	1	vt
regrede	1	vi
regreet	1	vt
regrowth	1	n
reguerdon	1	vt
regurgitate	1	vt
rehabilitate	1	vt
rehandle	1	vt
rehash	1	vt
rehead	1	vt
reheel	1	vt
rehibition	1	
rehybridise	1	vt
rehypothecate	1	vt
reichsrath	1	n
reification	1	n
reilluminate	1	vt
reimplace	1	vt
reimpose	1	vt
reimpress	1	vt
