perverse	25	a
petroleum	25	n
photographic	25	
products	25	
publication	25	
racy	25	a
rang	25	
reckon	25	vt
reef	25	a n
refer	25	vt
regards	25	
retain	25	vt
rind	25	n
robber	25	
sculpture	25	n
seaweed	25	
senior	25	a
servile	25	a
shaggy	25	
shepherd	25	n
sided	25	
silicate	25	
sinking	25	
slice	25	vt
snare	25	n
spite	25	n
spout	25	vt
squeeze	25	vt
stew	25	n vt
stove	25	n
strait	25	a
strictly	25	
stump	25	n
summon	25	vt
telegraph	25	n
temporal	25	a
terra	25	n
tilt	25	n vi
transport	25	vt
underneath	25	av
undo	25	vt
variation	25	
via	25	i n
vocal	25	
wales	25	
wart	25	n
weighing	25	
whim	25	n
whitish	25	
willing	25	
woe	25	n
womb	25	n
administration	24	
affair	24	n
affirm	24	vt
alcoholic	24	
alps	24	
alumina	24	n
amber	24	n
analysis	24	n
ancients	24	
assert	24	vt
avoid	24	vt
bloody	24	
boats	24	
bristle	24	n
bubble	24	n
camera	24	n
cash	24	n
celebration	24	
chatter	24	vi
circumference	24	n
clearing	24	
closing	24	
complex	24	a
concord	24	n
confinement	24	
controversy	24	
creation	24	
crisp	24	a
crushing	24	
crystal	24	n
dependent	24	
detail	24	vt
differences	24	
diocese	24	n
dot	24	n
dubious	24	a
earl	24	n
elder	24	a n
endless	24	
engrave	24	vt
excel	24	vt
excuse	24	vt
foremost	24	a
fragment	24	n
friday	24	n
frolic	24	a
gap	24	n
gardens	24	
generic	24	
giant	24	n
glory	24	n
harass	24	vt
hardened	24	
ideal	24	
import	24	vt
improper	24	a
index	24	n
indic	24	
indulgence	24	
interpretation	24	
lame	24	a
lathe	24	n
laughter	24	
lining	24	n
lobes	24	
logical	24	
loosen	24	
luminous	24	
lunar	24	a
maintenance	24	
mall	24	n
mammal	24	
mash	24	vt
meant	24	
mechanism	24	
mop	24	n
mow	24	n vt
nomos	24	n
oral	24	a
organisation	24	
overflow	24	vt
passive	24	a
pause	24	n
peep	24	vi
performing	24	
perpetual	24	a
plank	24	n
pock	24	n
porous	24	
prisoner	24	
psalms	24	
recovery	24	
reduction	24	
regarding	24	
rigid	24	a
rudd	24	n
sabbath	24	n
sag	24	vi
salute	24	vt
satisfaction	24	
sensual	24	
shawl	24	n
shears	24	
shin	24	n
siege	24	n
silvery	24	
slab	24	a n
slavery	24	
smut	24	n
socket	24	n
songs	24	
sparrow	24	n
spirited	24	
sprout	24	n
strut	24	n vi
sulphuric	24	
talking	24	
tallow	24	n
tank	24	n
telling	24	
thieves	24	
tine	24	n vt
torment	24	n
training	24	
transmission	24	
traveller	24	
tron	24	n
tubular	24	
turpentine	24	n
unfit	24	a
vag	24	n
vile	24	a
worker	24	
ye	24	pn
zone	24	n
abstract	23	a vt
accommodation	23	
accused	23	
aged	23	
alike	23	a
alkali	23	n
annul	23	vt
array	23	n
avoirdupois	23	a
badly	23	
bands	23	
beau	23	n
bellows	23	np
biscuit	23	n
bivalve	23	n
blush	23	n
braid	23	a vt
branching	23	
brazil	23	n
breeding	23	
breeze	23	n
cab	23	n
casting	23	
caution	23	n
celebrate	23	vt
challenge	23	vt
chirp	23	n
choke	23	vt
clan	23	n
clip	23	vt
coil	23	n vt
combat	23	vi
comply	23	vi
conductor	23	
conspicuous	23	a
construct	23	vt
consume	23	vt
cot	23	n
curtain	23	n
damage	23	n
debtor	23	
decline	23	vi
deficient	23	a
disguise	23	vt
divert	23	vt
dominion	23	n
doom	23	n
economy	23	n
encircle	23	vt
encourage	23	vt
enjoyment	23	
entangle	23	vt
erroneous	23	
exalt	23	vt
expect	23	vt
fantastic	23	
fatty	23	
fling	23	vt
forcible	23	
fowls	23	
friar	23	n
fried	23	
furious	23	a
grouse	23	n
guardian	23	
hack	23	n vt
heed	23	vt
hoop	23	n vi
initial	23	a
intricate	23	a
introductory	23	
invisible	23	a
iris	23	n
jib	23	n
jug	23	n vi
jupiter	23	n
lemon	23	n
lute	23	n
magnificent	23	a
marrow	23	n
mater	23	n
mile	23	n
narrative	23	
ninth	23	
nous	23	n
oblong	23	a
observing	23	
oval	23	a
packing	23	
paul	23	
perceive	23	vt
permit	23	vt
pigs	23	
privy	23	a
prophet	23	n
provision	23	n
quack	23	vi
rabbit	23	n vt
rabble	23	n
rampart	23	n
refuge	23	n
reserve	23	vt
responsible	23	
reveal	23	n vt
rifle	23	vt
rigging	23	
roast	23	vt
scarf	23	n vt
scrap	23	n
semitic	23	a
shovel	23	n
silky	23	
slaughter	23	n
sleeping	23	
snail	23	n
spent	23	
supernatural	23	a
swiss	23	a
temperate	23	a
termination	23	
tern	23	a n
thief	23	n
thong	23	n
thrash	23	n vt
throne	23	n
tog	23	n
tribunal	23	n
undergo	23	vt
unequal	23	a
vomit	23	vi
wavy	23	
wren	23	n
absurd	22	a
accord	22	vi
acquainted	22	
ah	22	i
announce	22	vt
arab	22	n
authoritative	22	
badger	22	n
bale	22	n vt
bandage	22	
barren	22	a
beads	22	
believer	22	
blockhead	22	
blot	22	n
bought	22	n
brag	22	vi
brook	22	n vt
bung	22	n
cabin	22	n
cad	22	n
camel	22	n
carve	22	vt
chaff	22	n
chart	22	n
chord	22	n
christianity	22	
circulation	22	
climate	22	n
competition	22	
concealment	22	
conception	22	
concert	22	n
conform	22	vt
confounded	22	
convenience	22	
corolla	22	n
create	22	vt
creed	22	
crude	22	a
deceased	22	
disregard	22	vt
endeavour	22	vi
expand	22	vt
facing	22	
farthest	22	
fawn	22	n vi
fetter	22	n
fifteen	22	a
film	22	n
forbid	22	vt
fortress	22	n
fringe	22	n
fulfil	22	vt
gallant	22	a
gilt	22	n
glut	22	vt
gothic	22	
gout	22	n
govern	22	vt
guinea	22	n
haw	22	n vi
hesitate	22	vi
hock	22	n
holland	22	n
hydraulic	22	a
igneous	22	a
illustration	22	
integument	22	n
inverted	22	
investigation	22	
itch	22	n
jam	22	n vt
jim	22	
kindred	22	n
latch	22	n vt
laurel	22	n
lawful	22	
lax	22	a
lessen	22	vt
lewd	22	a
ley	22	n
louse	22	n
mature	22	a
memorial	22	
million	22	n
months	22	
monument	22	n
morn	22	n
mourning	22	
oats	22	
obstacle	22	n
occurrence	22	
octave	22	a
opaque	22	a
orchestra	22	n
oven	22	n
paddle	22	n vi
paradise	22	n
parapet	22	n
passionate	22	
patriarch	22	n
paw	22	n
petition	22	n
pirate	22	n
pish	22	i
plead	22	vi
portico	22	n
posture	22	n
poverty	22	n
preach	22	vi
preference	22	
probable	22	a
prosperous	22	
pudding	22	n
pulley	22	n
quest	22	n
rational	22	a n
rattle	22	vi
reflect	22	vt
reform	22	vt
repute	22	vt
roses	22	
rudder	22	n
sacrament	22	n
saving	22	
scaly	22	
scented	22	
scrip	22	n
scroll	22	n
scythe	22	n
shetland	22	
shrew	22	n
skim	22	vt
slit	22	vt
sober	22	a
soot	22	n
sought	22	
spiritless	22	
stale	22	a n
statue	22	n
steward	22	n
sticky	22	a
stimulant	22	a
stopping	22	
stormy	22	
streak	22	n vi vt
stress	22	n
stripe	22	n
sty	22	n
sunk	22	
suspicion	22	n
swiftly	22	
taint	22	vt
tally	22	n
thereof	22	
thirty	22	a
thomas	22	
tipsy	22	a
trash	22	n vt
trimming	22	
unity	22	n
varnish	22	vt
venomous	22	
violation	22	
voyage	22	n
wager	22	
weaken	22	
weaving	22	
accidental	21	
affix	21	vt
aggregate	21	vt
already	21	av
ankle	21	n
anniversary	21	a
aryan	21	a
ascertain	21	vt
astrology	21	n
attain	21	vt
autumn	21	n
average	21	n
bestow	21	vt
blossom	21	n
broker	21	n
byzantine	21	a
carp	21	n vi
cautious	21	
certainty	21	
certificate	21	n
clad	21	
clever	21	a
clot	21	n
code	21	n
communicate	21	vt
compensation	21	
continent	21	n
criticism	21	
daring	21	
decorate	21	vt
decorative	21	
dexterous	21	
disappear	21	vi
discern	21	vt
displayed	21	
distinguishing	21	
div	21	n
dregs	21	np
eater	21	
elegant	21	a
ensign	21	n
excrement	21	n
excursion	21	n
execute	21	vt
explode	21	vt
fable	21	n
ferment	21	n
fitness	21	
flank	21	n
flee	21	vi
formula	21	n
friars	21	
gill	21	n
gourd	21	n
graceful	21	
graft	21	vt
grate	21	n vt
grating	21	
gulf	21	n
harmless	21	
harrow	21	n
haul	21	vt
hearted	21	
hearth	21	n
heathen	21	n
hi	21	i
inspiration	21	
irregularly	21	
jap	21	n
kent	21	n
keys	21	np
kindly	21	a
kit	21	n
labourer	21	
lag	21	a
litter	21	n
manager	21	
melancholy	21	n
mention	21	n
mice	21	
milky	21	
misery	21	n
mortal	21	a
mucus	21	n
multitude	21	n
murmuring	21	
nations	21	
neb	21	n
necked	21	
none	21	a
obstruct	21	vt
obstruction	21	
omen	21	n
opium	21	n
ovary	21	n
oxen	21	
periodical	21	
perplexity	21	
piper	21	
plague	21	n
policeman	21	
polite	21	a
poppy	21	n
pork	21	n
purchase	21	vt
ragged	21	a
rainbow	21	
rasp	21	vt
relate	21	vt
request	21	vt
riddle	21	n
rooted	21	
ruminant	21	a
sash	21	n
satin	21	n
scattered	21	
scriptures	21	
secretion	21	
sedge	21	n
seg	21	n
shan	21	a
shelf	21	n
shoal	21	n
slug	21	n
snub	21	vt
spelt	21	n
spire	21	n
spy	21	n
squire	21	n
surgeon	21	n
terrestrial	21	a
theft	21	n
thistle	21	n
timid	21	a
tincture	21	n
tongued	21	
tough	21	a
ulcer	21	n
undertaking	21	
uneasy	21	a
vascular	21	a
vassal	21	n
voting	21	
whisper	21	vi
wry	21	a
abundantly	20	
access	20	n
accuse	20	vt
acrid	20	a
adam	20	n
advise	20	vt
advocate	20	n
aluminium	20	n
annually	20	
annuity	20	n
apex	20	n
artist	20	n
assistance	20	
avail	20	vt
balsam	20	n
barge	20	n
beaver	20	n
beverage	20	n
bicycle	20	n
bout	20	n
bower	20	n
brawl	20	n
brow	20	n
bun	20	n
bunt	20	n vi
bury	20	n vt
canopy	20	n
causal	20	
ceiling	20	
chick	20	n
childbirth	20	
chip	20	vt
chisel	20	n
cinchona	20	n
clearly	20	
clerical	20	
clover	20	n
collective	20	
commotion	20	
condemn	20	vt
confound	20	vt
consist	20	vi
constantly	20	
consult	20	vt
converse	20	vi
cottage	20	n
crops	20	
cub	20	n
cud	20	n
december	20	n
deceptive	20	
decided	20	
defendant	20	
dejected	20	
detached	20	
diminish	20	vt
diving	20	n
dorsal	20	a
draft	20	n
draughts	20	
elf	20	n
elm	20	n
entice	20	vt
ess	20	
falsehood	20	
fathers	20	
fet	20	vt
firmness	20	
fissure	20	n
flux	20	n
folly	20	n
galley	20	n
gallop	20	vi
gape	20	vi
garrison	20	n
gast	20	vt
george	20	n
glide	20	vi
gloss	20	n
greedy	20	a
habitual	20	
harness	20	n
hatred	20	
impair	20	a vt
impart	20	vt
impregnate	20	vt
indifferent	20	a
industry	20	n
ingredient	20	n
inherent	20	
insensible	20	a
inspired	20	
intend	20	vt
irresistible	20	
joke	20	n
joseph	20	n
journal	20	n
latitude	20	n
leaved	20	
leek	20	n
lug	20	n vt
malicious	20	
mansion	20	n
mars	20	n
masculine	20	a
medius	20	n
merchandise	20	
meter	20	n
microscope	20	n
mir	20	n
mite	20	n
monarch	20	n
morocco	20	n
mourn	20	vi
mrs	20	
mug	20	n
navigation	20	
nit	20	n
notched	20	
obey	20	vt
oppress	20	vt
pardon	20	vt
park	20	n
parrot	20	n
parting	20	a
pathos	20	n
payable	20	
peck	20	n vt
percussion	20	n
petticoat	20	n
pivot	20	n
plenty	20	n
plumb	20	n
plus	20	a
polar	20	a
pompous	20	
portuguese	20	a
potatoes	20	
potter	20	n vi
pregnant	20	a
prejudice	20	n
preliminary	20	a
printer	20	
prompt	20	a
protestant	20	
proverb	20	n
rape	20	n
rebuke	20	vt
relax	20	vt
remorse	20	n
renounce	20	vt
resort	20	vi
revolve	20	vi
rival	20	n
rolls	20	
rove	20	vt
rung	20	n
rural	20	a
salad	20	n
salutation	20	
sandy	20	
seated	20	
secretary	20	n
sermon	20	n
shellfish	20	
shod	20	
shy	20	a vt
simpleton	20	
sinister	20	a
sling	20	n
sodium	20	
soluble	20	a
spawn	20	n
spongy	20	
stays	20	
stoop	20	n vi
stubborn	20	a
successful	20	
surety	20	n
syllogism	20	n
tanning	20	
team	20	n
tempered	20	
terrify	20	vt
thinking	20	
tig	20	n
tinge	20	vt
trig	20	a n
triumph	20	n
trump	20	n vt
tuber	20	n
uncultivated	20	
unduly	20	av
unjust	20	a
unrestrained	20	a
utensil	20	n
victim	20	n
wad	20	n
wedding	20	
whereby	20	
windward	20	
wreck	20	n
zygon	20	n
abate	19	vt
abide	19	vt
acceptance	19	
accompany	19	vt
acquaintance	19	
acquire	19	vt
adhere	19	vi
adjoining	19	
adult	19	a
afflicted	19	
alliance	19	n
aperture	19	n
apostles	19	
apostolic	19	
aqua	19	
arabic	19	
arsenic	19	n
athletic	19	
audience	19	
bankrupt	19	n
barometer	19	n
baron	19	n
beach	19	n
behalf	19	n
billed	19	
brood	19	vt
bullet	19	n
calx	19	n
came	19	
cancer	19	n
carnal	19	a
chancery	19	n
charcoal	19	n
charter	19	n
chaste	19	a
chlorine	19	n
complexion	19	n
concerning	19	
conformity	19	
consonant	19	a
continually	19	
continuance	19	
convenient	19	a
cookery	19	
cornu	19	n
corpse	19	n
courtesy	19	n
crescent	19	a
cress	19	n
crested	19	
crimson	19	n
cubic	19	
decomposition	19	
decrease	19	vi
deliberate	19	vt
delicacy	19	
delightful	19	
denial	19	n
digest	19	n vt
digestion	19	
dipterous	19	
discuss	19	vt
disorderly	19	
dispose	19	vt
drab	19	n
drudge	19	vi
earthy	19	
echo	19	n
effeminate	19	a
emp	19	
enable	19	vt
enamel	19	n
etching	19	
exchequer	19	n
fash	19	vt
feldspar	19	n
fib	19	n
fictitious	19	
fiery	19	a
fifty	19	a
fireplace	19	
fop	19	n
freight	19	n
fullness	19	
fuse	19	n vt
generous	19	a
geography	19	n
ginger	19	n
globular	19	
governing	19	
grip	19	n
guess	19	vt
guest	19	n
harden	19	
haughty	19	a
heave	19	vt
hoist	19	vt
honourable	19	
horror	19	n
immense	19	a
improvement	19	
incision	19	
income	19	n
infantry	19	n
inquire	19	vi
instrumental	19	
insurance	19	
jig	19	n
knit	19	vt
lawyer	19	
lewdness	19	
lieutenant	19	n
links	19	
listen	19	
marshy	19	
medley	19	n
minded	19	
miner	19	
mute	19	a vi
nimble	19	a
nog	19	n
notorious	19	a
ointment	19	n
orator	19	n
ought	19	n vi
paralysis	19	
peak	19	n
photograph	19	
piano	19	
piles	19	np
pillars	19	
plaited	19	
pliant	19	
poke	19	n vt
polypetalous	19	a
porridge	19	n
potato	19	n
problem	19	n
procure	19	vt
proportional	19	
proposal	19	
protoplasm	19	n
provinces	19	
psalm	19	n
puppet	19	n
putrid	19	
qualified	19	
recall	19	vt
recompense	19	vt
reformed	19	
resident	19	
restoration	19	
retaining	19	
revive	19	vi
ringing	19	
robin	19	n
robust	19	a
rocky	19	
rostrum	19	n
roughly	19	
rue	19	n vt
ruled	19	
satire	19	n
scandinavian	19	a
screech	19	vi
scrub	19	
seasons	19	
sediment	19	n
sentimental	19	
sequence	19	n
shred	19	n
shrewd	19	
sib	19	a
sickle	19	n
sickly	19	
sincere	19	a
smelling	19	
soak	19	vt
sot	19	n
spasmodic	19	
spat	19	n
squirrel	19	n
stair	19	n
steer	19	n vt
strengthening	19	
subdued	19	
sublime	19	a
subtle	19	a
sucking	19	
superiority	19	
surveying	19	
sworn	19	
tailor	19	n
tame	19	a
tangent	19	n
tavern	19	n
thank	19	vt
threefold	19	
translucent	19	a
treacherous	19	
trying	19	
tyrant	19	n
ultra	19	a
undress	19	vt
vacant	19	a
vagabond	19	a
variable	19	a
veal	19	n
venice	19	
viol	19	n
vitreous	19	a
wasting	19	
weft	19	n
whirling	19	
wreath	19	n
yes	19	av
actually	18	
agony	18	n
alms	18	n
alt	18	n
alto	18	n
ambassador	18	n
ammonia	18	n
anal	18	a
antique	18	a
apetalous	18	a
approve	18	vt
astray	18	av
attendance	18	
attitude	18	n
attraction	18	
attribute	18	vt
avert	18	vt
backbone	18	
bastard	18	n
blaze	18	n vt
blemish	18	n
bookbinding	18	
bosom	18	n
bounded	18	
bowsprit	18	n
buff	18	n
burlesque	18	n
busy	18	a
button	18	n
caper	18	n vi
capsule	18	n
cellular	18	
cheque	18	n
coco	18	n
comic	18	a
commemoration	18	
completeness	18	
concise	18	a
confirmation	18	
conquer	18	vt
cordial	18	a
crafty	18	
crew	18	n
crib	18	n
crustacean	18	
dab	18	n vt
defensive	18	
deter	18	vt
determination	18	
digit	18	n
dont	18	
doric	18	a
downy	18	
drunken	18	
earthen	18	
ecliptic	18	
emphasis	18	n
endearment	18	
enterprise	18	n
entreat	18	vt
escutcheon	18	n
extensive	18	
fag	18	vi
fatal	18	
fend	18	vt
filament	18	n
filth	18	n
fits	18	
flea	18	n
font	18	n
fortunate	18	
franc	18	n
frock	18	n
gable	18	n
gage	18	n
gallows	18	n
gamopetalous	18	
gave	18	
geneva	18	n
gesture	18	n
gleam	18	vi
gush	18	vi
halt	18	n vi
halves	18	
hardy	18	a
harmonious	18	
hemisphere	18	n
hinge	18	n
holiday	18	n
identical	18	
ignorance	18	
imprisonment	18	
incense	18	vt
incite	18	vt
inconstant	18	a
inflammatory	18	
inflict	18	vt
inspect	18	vt
intelligent	18	a
interchange	18	vt
interpret	18	vt
irritate	18	vt
irritation	18	
jargon	18	n
july	18	n
levant	18	n vi
livery	18	n
lozenge	18	n
lung	18	n
maize	18	n
maple	18	n
massive	18	
mead	18	n
mexican	18	n
midday	18	
millet	18	n
moorish	18	
mort	18	n
nam	18	n
narcotic	18	a
nicety	18	
nomen	18	n
nominal	18	a
notation	18	n
nourishment	18	
obscene	18	a
occasional	18	
orifice	18	n
originate	18	
ownership	18	
parasite	18	n
parliamentary	18	
passerine	18	
patience	18	n
pelt	18	n vt
performer	18	
perspective	18	n
persuade	18	vt
pilgrim	18	n
pillow	18	n
pilot	18	n
pious	18	a
pistil	18	n
placenta	18	n
plea	18	n
pleading	18	
porch	18	n
portrait	18	n
preacher	18	
preparatory	18	
primrose	18	n
princes	18	
puzzle	18	n
reaction	18	
reckless	18	
refusal	18	
repel	18	vt
reptile	18	a
resolved	18	
review	18	vt
revolutionary	18	
rotten	18	a
rout	18	n vi vt
ruby	18	n
ruffian	18	n
rug	18	a n vt
sanction	18	n
satisfy	18	vt
scab	18	n
scan	18	vt
seems	18	
seller	18	
sentences	18	
sentiment	18	n
shady	18	
shaping	18	
shipboard	18	
shriek	18	vi
sift	18	vt
slant	18	a
smack	18	n vt
snug	18	a
solve	18	vt
sorts	18	
spare	18	vt
squint	18	a
stratagem	18	n
stun	18	vt
substantial	18	a
sucker	18	
systematic	18	
tapestry	18	n
testicle	18	n
thorax	18	n
thrift	18	n
tiles	18	
tired	18	
took	18	
tradition	18	n
tram	18	n
transmit	18	vt
tray	18	n
treason	18	n
treasure	18	n
tremble	18	vi
tutor	18	n
uneven	18	a
unexpected	18	a
unlucky	18	a
unsubstantial	18	a
unsuitable	18	a
unwilling	18	a
upset	18	vt
vary	18	vt
version	18	
vicar	18	n
warbler	18	
wasp	18	n
wharf	18	n
whit	18	n
wis	18	
wonderful	18	
wrath	18	n
zend	18	n
abrupt	17	a
ace	17	n
adjustment	17	
administer	17	vt
admiration	17	
adultery	17	n
agitate	17	vt
alkaline	17	
allay	17	vt
allure	17	vt
aloft	17	av
april	17	n
apron	17	n
argue	17	vt
ark	17	n
arrogant	17	
assuming	17	
aster	17	n
attractive	17	
austere	17	a
automatic	17	
baggage	17	n
barter	17	vt
bast	17	n
began	17	
bellied	17	pa
blindness	17	
boastful	17	
brained	17	
cabinet	17	n
calamity	17	n
calmness	17	
celled	17	
changeable	17	
civility	17	
colloquial	17	
comedy	17	n
condemned	17	
confer	17	vt
conjecture	17	n
constable	17	n
couple	17	n
cradle	17	n
curled	17	
cuttle	17	n
dare	17	vi vt
decayed	17	
deficiency	17	
descriptive	17	
devise	17	vt
diatonic	17	a
dictionary	17	n
discount	17	n
dishonest	17	a
dismal	17	a
dissolve	17	vt
dit	17	n
dominus	17	
eminence	17	
endow	17	vt
entertain	17	vt
entrails	17	np
entry	17	n
eve	17	n
exaggerate	17	vt
examining	17	
excavation	17	
exceedingly	17	
exception	17	
excrescence	17	n
exertion	17	
exile	17	n
extinguish	17	vt
falcon	17	n
fancied	17	
farther	17	a
feign	17	vt
figured	17	
filthy	17	
flask	17	n
forcing	17	
forge	17	n vt
frail	17	a n
frontal	17	
frozen	17	
fruitful	17	
fusion	17	
gates	17	
goal	17	n
goodness	17	
grew	17	
guitar	17	n
handkerchief	17	n
heroic	17	
hilt	17	n
hissing	17	
hist	17	i
hoe	17	n
howl	17	vi
hundredth	17	
iambic	17	
ichthys	17	n
inability	17	n
incorrect	17	a
indication	17	
infer	17	vt
informed	17	
insane	17	a
insensibility	17	
insufficient	17	a
interference	17	
interrupt	17	vt
isle	17	n
jag	17	n
jail	17	n
june	17	n
knave	17	n
laborious	17	
larynx	17	n
legitimate	17	a
lesser	17	a
limp	17	a vi
lyric	17	
magnitude	17	n
manganese	17	n
maturity	17	
meditate	17	vi
modification	17	
monday	17	n
mournful	17	
murmur	17	n
muster	17	vt
muzzle	17	n
nary	17	
nickel	17	n
nickname	17	n
nil	17	
nocturnal	17	a
novel	17	a
null	17	a
numeral	17	
oner	17	
onion	17	n
onomatopoeic	17	
onward	17	a
oppressive	17	
optics	17	
ordination	17	
orthodox	17	a
overmuch	17	a
pander	17	n
pash	17	n vt
peasant	17	n
petal	17	n
pistol	17	n
plastic	17	a
playful	17	
politics	17	
possessive	17	
potassium	17	n
pox	17	n
pretend	17	vt
pretended	17	
prevailing	17	
prod	17	n
propose	17	vt
protest	17	vi
prudent	17	a
prussian	17	a
pyramid	17	n
radius	17	n
rapacious	17	a
receipt	17	n
regret	17	vt
renew	17	vt
repose	17	vt
republican	17	
resign	17	vt
retire	17	vi
retort	17	vt
revealed	17	
revel	17	vi
revolt	17	vi
ridiculous	17	
rit	17	vt
roe	17	n
rong	17	
rotation	17	
rouge	17	n
route	17	n
roy	17	n
rut	17	n
sacrum	17	n
satan	17	n
saviour	17	n
scald	17	n vt
scape	17	n
scope	17	n
scour	17	vi vt
scurvy	17	a
segment	17	n
septum	17	n
sighted	17	
simultaneous	17	a
sine	17	av n p
slain	17	
slander	17	n
spasm	17	n
spindle	17	n
spirally	17	
staves	17	
stigma	17	n
stink	17	vi
stolen	17	
stuck	17	n
succulent	17	a
suggest	17	vt
suited	17	
supplement	17	n
supporter	17	
suppress	17	vt
surname	17	n
sustained	17	
sweetheart	17	
sweetmeat	17	
sympathy	17	n
tablet	17	n
teutonic	17	
textile	17	a
thirteen	17	a
thor	17	n
thou	17	pn
tracing	17	n
trading	17	
transaction	17	
trench	17	vt
tribute	17	n
triple	17	a
unfold	17	vt
upside	17	n
urchin	17	n
vagina	17	n
vaulted	17	
verdict	17	n
vestment	17	n
vivid	17	a
welcome	17	a
weld	17	n vt
width	17	
wisp	17	n
worry	17	vt
wrench	17	vt
zeus	17	n
abandon	16	vt
absorb	16	vt
advent	16	n
adverse	16	a
affectation	16	
alb	16	n
albumen	16	n
alleged	16	
altogether	16	av
alum	16	n
anoint	16	vt
antimony	16	n
apostle	16	n
applause	16	
approval	16	
archbishop	16	n
ascension	16	n
assemble	16	vt
attest	16	vt
attorney	16	n
balloon	16	n
barn	16	n
bash	16	vt
begun	16	
besides	16	p
blend	16	vt
boar	16	n
bomb	16	n
bombastic	16	
brutal	16	
bucket	16	n
bulbous	16	
bust	16	n
calcareous	16	a
catholics	16	
chastity	16	
clod	16	n
coals	16	
commanding	16	
commend	16	vt
committee	16	
compare	16	vt
complaint	16	
compliment	16	n
comprehend	16	vt
confident	16	
conflict	16	n
convent	16	n
convict	16	vt
costume	16	n
cousin	16	n
cram	16	vt
crustacea	16	np
crux	16	n
cuckoo	16	n
curious	16	a
custody	16	n
dainty	16	a
dative	16	a
daub	16	vt
defer	16	vi vt
depress	16	vt
designate	16	
deviate	16	vi
dexterity	16	
diminished	16	
disclose	16	vt
discussion	16	
disdain	16	vt
drip	16	vi
dropping	16	
dump	16	n vt
eagerness	16	
earn	16	vi vt
edging	16	
eject	16	vt
eld	16	n
ensnare	16	vt
entreaty	16	
episcopal	16	
epithet	16	n
essay	16	n
ethics	16	
excise	16	n vt
fade	16	vi
feat	16	n
fellowship	16	
fetch	16	n vt
firearm	16	
flutter	16	vi
foliage	16	n
foretell	16	vt
fortify	16	vt
fum	16	n
funnel	16	n
gab	16	vi
gag	16	vt
gale	16	n
genitive	16	a
getting	16	
glutinous	16	
grim	16	a
grotesque	16	a
grunt	16	vi
guild	16	n
handwriting	16	
heresy	16	n
hiding	16	
hoar	16	a
homer	16	n
hooks	16	
horseman	16	
hungry	16	
hydrous	16	a
idiot	16	n
imitative	16	
indigo	16	n
inhabit	16	vt
instant	16	a
invitation	16	
involve	16	vt
ivy	16	n
jehovah	16	n
jog	16	vt
junction	16	n
lane	16	n
licentious	16	
liqueur	16	n
literal	16	a
liturgy	16	n
loin	16	n
luxury	16	n
mackerel	16	
madder	16	n
magpie	16	n
majority	16	
mallow	16	n
mane	16	n
manual	16	a
manuscript	16	a
mens	16	
mercantile	16	a
miser	16	n
modesty	16	
molten	16	a
motor	16	n
multiply	16	vt
mysteries	16	
napoleon	16	n
nipple	16	n
nitre	16	n
objective	16	
oesophagus	16	n
omission	16	
ornithology	16	
ounce	16	n
overseer	16	
paltry	16	a
pam	16	n
panel	16	n
pang	16	n vt
partaking	16	
pectoral	16	a
peculiarity	16	
periodic	16	
perish	16	vi
plover	16	n
plume	16	n
poets	16	
poker	16	n
polyp	16	n
population	16	
poultry	16	
prehistoric	16	a
premises	16	
prevail	16	vi
prisoners	16	
profane	16	a
profess	16	vt
propriety	16	n
putt	16	vi
quench	16	vt
ramble	16	vi
recoil	16	vt
rectum	16	n
redeem	16	vt
reeve	16	n vt
reflex	16	a
regulation	16	
remainder	16	
remember	16	vt
remit	16	vt
requite	16	vt
resolution	16	n
rine	16	n vt
runner	16	
sameness	16	
sandpiper	16	
scanty	16	
seasoning	16	n
seizure	16	n
sentry	16	n
settling	16	
shackle	16	n
shapeless	16	
sharks	16	
sheaves	16	
shiver	16	n vi
signification	16	
simplicity	16	
singly	16	
sixty	16	a
sleek	16	a
smelt	16	n vt
sneak	16	vi
solomon	16	n
sop	16	n
spaniel	16	n
spectator	16	n
splash	16	vt
splint	16	n
squat	16	vi
stoma	16	n
stork	16	n
strumpet	16	n
strung	16	
stuffing	16	
sullen	16	a
susceptible	16	a
symmetry	16	n
tape	16	n
tate	16	n
tau	16	n
terrible	16	a
thrashing	16	
tid	16	n
toed	16	
tortoise	16	n
tramp	16	vt
triangle	16	n
troll	16	n vt
turnip	16	n
twitch	16	vt
uncle	16	n
uncommon	16	a
unfavourable	16	a
unreasonable	16	a
upwards	16	
urgent	16	
uterus	16	
vagrant	16	a
ventral	16	a
viscera	16	np
waiting	16	
whey	16	n
whig	16	n vi
winds	16	
winning	16	a
woodpecker	16	
wot	16	vt
wring	16	vt
xiv	16	
yolk	16	n
absolutely	15	
abstain	15	vi
accessory	15	a
accumulation	15	
acquit	15	vt
affinity	15	n
afford	15	vt
affront	15	vt
agriculture	15	n
ahead	15	av
allegiance	15	n
allot	15	vt
aloes	15	
aloud	15	av
alteration	15	
although	15	c
ambush	15	n
amends	15	
amuse	15	vt
angling	15	
antiquity	15	n
anxious	15	a
artistic	15	
assail	15	vt
assumption	15	n
astronomical	15	
auk	15	n
authentic	15	a
avant	15	a
banner	15	n
barb	15	n
barbarous	15	a
barrister	15	n
bawd	15	n
bias	15	n
blasting	15	
brewing	15	
broil	15	n vt
